300.json	mostly-true	And delivered more tax relief than the other Republicans combined.	taxes	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	a TV ad
10170.json	half-true	The nation as a whole has created jobs at a rate that is two times the rate that we have created jobs here in Wisconsin under Gov. Walker.	job-accomplishments,jobs	mary-burke	Madison school board member	Wisconsin	democrat	5	5	11	8	3	a speech
11872.json	mostly-true	There really isnt any kind of foreign policy network that is supporting and advising Sen. Sanders.	foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	comments on Meet the Press
9201.json	barely-true	We know that Sunday mornings have usually been given over to conservative white men.	pundits	michael-eric-dyson			none	1	0	1	0	0	"a broadcast of ""The Ed Show"""
12552.json	TRUE	Says Kelly Ayotte voted again yesterday against a proposal to expand background checks -- (buyers) can continue to simply go online or to gun shows to purchase guns without background checks.	guns,voting-record	maggie-hassan	Candidate for governor	New Hampshire	democrat	1	2	2	4	0	a campaign statement
10473.json	barely-true	The streetcar project proposed for downtown Milwaukee would actually take precious revenue away from the Milwaukee Public Schools.	transportation	joe-davis-sr	Milwaukee alderman	Wisconsin	none	1	0	0	0	0	a video
5777.json	half-true	Says Ellen Rosenblum has said over and over again that this is a job where 80 percent of the job is being the governments lawyer.	candidates-biography,message-machine-2012	dwight-holton			democrat	0	0	1	0	0	a radio interview
10901.json	pants-fire	Were the only nation in the world that does not use the military to secure our border.	homeland-security,immigration,military	gary-painter	Midland County sheriff	Texas	republican	0	0	0	0	1	as quoted in a Midland Reporter-Telegram news story
5509.json	TRUE	Says he cut taxes by more than $600 million when he wasgovernor.	job-accomplishments,state-budget,taxes	george-allen	consultant	Virginia	republican	2	8	3	4	1	an op-ed
5041.json	FALSE	New Jersey taxpayers will now face the highest tolls in the country.	transportation	steve-lonegan	Conservative Activist	New Jersey	republican	1	2	2	0	0	an email newsletter
12487.json	barely-true	In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk.	children,trade	joyce-beatty	Member of Congress	Ohio	democrat	1	0	0	1	0	in a press conference
3248.json	mostly-true	Says there are Ohio Turnpike workers getting paid $66,000 a year to collect tolls that machines might collect.	government-efficiency,state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a newspaper column
2217.json	half-true	We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.	economy,pundits,stimulus,taxes	rachel-maddow	MSNBC host		none	6	6	4	6	1	"the ""Rachel Maddow Show"""
6651.json	barely-true	The auditor [for the city of Providence] was not locked out of access to the citys finances.	city-budget,city-government,debt,deficit,economy,job-accomplishments,legal-issues,transparency	david-cicilline	mayor of Providence	Rhode Island	democrat	7	4	5	4	1	a debate
1479.json	FALSE	Says the Texas Education Agency follows up to make sure undocumented immigrants paying in-state tuition at Texas colleges are applying for permanent residency.	immigration	rick-perry	Governor	Texas	republican	30	30	42	23	18	a debate
10224.json	mostly-true	No one was taken into custody for feeding the homeless.	city-government,crime,hunger	jack-seiler	Fort Lauderdale mayor	Florida	democrat	0	0	0	1	0	a news release
1954.json	half-true	Every day, oil continues to pour into the Gulf of Mexico. ... Even with disaster on our coast..., Richard Burr voted to let big oil off the hook.	climate-change,energy,environment,message-machine,oil-spill	americans-united-change			none	1	4	4	1	0	a TV commercial
8101.json	barely-true	Even the employees union for the IRS -- the very people in charge of enforcing this law -- are begging to be let out from under this law.	health-care,unions	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an interview with Fox News' Sean Hannity
154.json	FALSE	It's just outrageous that under President Bush, the National Institutes of Health have been basically decreased in funding.	bush-administration	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	Philadelphia, Pa.
12720.json	half-true	Says (Clinton) called President Assad a reformer. She called Assad a different kind of leader.	foreign-policy	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at the Republican National Convention
11671.json	pants-fire	Says Marco Rubio said we should be considering internment of Muslims, and maybe we should close down cafes and diners where Muslims gather and in fact compared them to the Nazi party.	diversity,homeland-security,religion,terrorism	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	an interview on CNN
10130.json	TRUE	A lawyer demanded several Houston pastors hand over to the city government many of their private papers, including their sermons.	city-government,legal-issues,religion	greg-abbott	governor	Texas	republican	11	3	8	6	5	a letter to David Feldman, Houston's city attorney
2119.json	half-true	Because of union rules, cooks helpers moved into DMV jobs they were not trained for	government-efficiency	john-robitaille		Rhode Island	republican	0	1	2	0	0	a comment on Newsmakers
5977.json	barely-true	Since Scott Walker took office as governor in January 2011, there has been an increase of 33,200 jobs in Wisconsin.	job-accomplishments,jobs,message-machine-2012	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a television ad
6218.json	FALSE	Says Clackamas County Measure 3-401 will hurt our county, cripple economic growth, and increase our taxes with excessive special elections.	county-budget,county-government,elections,taxes	clackamas-county-democrats			democrat	0	1	0	0	0	a campaign press release
12637.json	barely-true	President Barack Obama attended an Islamic madrassa.	education,islam	pat-robertson	Religious broadcaster	Virginia	republican	1	0	0	0	1	a TV broadcast
10701.json	mostly-true	Half of all Americans have less than $10,000 in their savings account.	families,income,pensions,poverty,wealth	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a talk in Austin
1455.json	FALSE	Federal employees are making twice as much as their private counterparts.	economy	scott-brown		New Hampshire	republican	2	2	1	3	1	an interview with Barbara Walters
5768.json	half-true	Says that when adjusted for inflation and population growth, state general revenue spending has decreased 10.7 percent on his watch.	state-budget	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a Republican U.S. Senate debate
903.json	barely-true	"The Rev. Rick Warren ""has called Christians who advance a social gospel Marxists."""	religion	people-american-way			none	2	0	0	0	0	Press release
10847.json	barely-true	We had an agreement that the president could have signed that would have kept 10,000 troops in Iraq.	iraq	jeb-bush		Florida	republican	17	5	17	24	2	a response to a question after a town hall meeting
402.json	barely-true	The board of a nonprofit organization on which Obama served as a paid director ... granted funding to a controversial Arab group.	israel	tennessee-republican-party		Tennessee	republican	1	2	0	0	0	a news release
68.json	half-true	Joe Biden is the only candidate with a plan to get us out of Iraq and keep us out.	iraq	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	a television ad.
6602.json	half-true	Under the Obama economy ... utility bills are higher.	economy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	his acceptance speech at the Republican National Convention in Tampa
8296.json	TRUE	You have to get a license to fish on our beaches.	government-regulation,recreation	rick-scott	Governor	Florida	republican	28	23	38	34	7	a conversation with workers
1028.json	TRUE	You've heard endlessly about waterboarding. It happened to three terrorists.	terrorism	dick-cheney			republican	5	4	2	2	1	a speech at the American Enterprise Institute
2027.json	half-true	At his fathers bank, Alexi made tens of millions in risky loans to convicted mobsters. Then, the bank collapsed.	candidates-biography,crime,economy,message-machine	mark-kirk	U.S. Senator	Illinois	republican	2	1	2	0	0	a campaign video
3905.json	barely-true	Roughly 700 Georgians die needlessly each year because they are too far from a trauma center.	polls	kevin-bloye			none	1	0	0	0	0	AJC story
2349.json	half-true	By releasing only basic tax information, former U.S. Congressman Nathan Deal is hiding more than hes disclosed about his business dealing with the state.	taxes	emil-runge			democrat	0	0	1	0	0	a statement
3173.json	pants-fire	The city building code violations on my properties only involve exterior issues; within the households, its fine.	candidates-biography,housing	lee-holloway	Chairman, Milwaukee County Boaerd of Supervisors	Wisconsin	none	1	2	0	1	1	a statement at a candidate forum
6316.json	barely-true	Says Michael Cargill was arrested and incarcerated in Bell County.	candidates-biography	Ballesteros	Constable, Travis County, Precinct 2	Texas	democrat	1	0	0	0	0	a political flier
10379.json	barely-true	The name Frank has risen in popularity by 20 percent since the debut of House of Cardson Netflix.	pop-culture	matt-lauer	Today Show host		none	1	0	0	0	0	a red carpet interview before the Golden Globes
707.json	pants-fire	The Books Sarah Palin tried to have banned.	candidates-biography	chain-email			none	11	43	8	5	105	
7853.json	FALSE	On restoring voting rights to non-violent felons.	criminal-justice,elections	ken-cuccinelli	Attorney General	Virginia	republican	1	10	3	2	1	news conference.
6090.json	barely-true	U.S. Sen. Bill Nelson was the deciding vote for the health care law.	candidates-biography,health-care,message-machine-2012,voting-record	60-plus-association			none	2	0	0	0	1	a television ad
3020.json	FALSE	The Democratic majority led the 111th Congress to spend more money in two years than the first 100 congresses before them combined.	federal-budget,history	kevin-mccarthy	U.S. Representative and House Majority Whip	California	republican	1	1	0	0	0	"a statement published in the ""Bakersfield Californian"""
6881.json	mostly-true	High school students arrested on campus are twice as likely not to graduate and four times less likely to graduate if theyve appeared in court.	criminal-justice,education	steven-teske	Clayton County Juvenile Court Judge		none	0	0	0	1	0	an article
11479.json	barely-true	In 40 years, 23,000 chemicals came on the market and only four were regulated.	environment,public-health	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a news conference
7366.json	pants-fire	Except for Virginia, the other 49 states keep raising their gas tax.	states,taxes,transportation	richard-saslaw	State Senate Minority Leader	Virginia	democrat	2	3	0	0	1	a news conference.
